jurisdictionId,state,printedPathwayIn,drawnPathwayIn,classification
"tx-ellis-waxahachie","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-erath-erath-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-falls-falls-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-fannin-fannin-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-fayette-fayette-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-fisher-fisher-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-floyd-floyd-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-foard-foard-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-fort-bend-katy","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-fort-bend-missouri-city","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-fort-bend-sugar-land","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-fort-bend-fort-bend-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-franklin-franklin-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-freestone-freestone-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-frio-frio-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-gaines-gaines-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-galveston-galveston","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-galveston-league-city","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-galveston-texas-city","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-galveston-galveston-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-garza-garza-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-gillespie-gillespie-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-glasscock-glasscock-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-goliad-goliad-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-gonzales-gonzales-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-gray-gray-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-grayson-denison","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-grayson-sherman","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-grayson-grayson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-gregg-longview","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-gregg-gregg-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-grimes-grimes-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-guadalupe-guadalupe-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hale-hale-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hall-hall-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hamilton-hamilton-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hansford-hansford-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hardeman-hardeman-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hardin-hardin-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-harris-baytown","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-harris-pasadena","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-harris-harris-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-harrison-harrison-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hartley-hartley-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-haskell-haskell-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hays-san-marcos","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hays-hays-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hemphill-hemphill-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-henderson-henderson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hidalgo-edinburg","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hidalgo-mcallen","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hidalgo-mission","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hidalgo-pharr","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hidalgo-hidalgo-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hill-hill-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hockley-hockley-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hood-hood-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hopkins-hopkins-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-houston-houston-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-howard-big-spring","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-howard-howard-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hudspeth-hudspeth-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hunt-hunt-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-hutchinson-hutchinson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-irion-irion-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jack-jack-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jackson-jackson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jasper-jasper-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jeff-davis-jeff-davis-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jefferson-beaumont","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jefferson-port-arthur","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jefferson-jefferson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jim-hogg-jim-hogg-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jim-wells-jim-wells-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-johnson-burleson","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-johnson-cleburne","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-johnson-johnson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-jones-jones-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-karnes-karnes-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kaufman-forney","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kaufman-kaufman-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kendall-kendall-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kenedy-kenedy-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kent-kent-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kerr-kerr-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kimble-kimble-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-king-king-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kinney-kinney-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-kleberg-kleberg-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-knox-knox-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-la-salle-la-salle-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lamar-lamar-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lamb-lamb-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lampasas-lampasas-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lavaca-lavaca-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lee-lee-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-leon-leon-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-liberty-liberty-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-limestone-limestone-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lipscomb-lipscomb-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-live-oak-live-oak-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-llano-llano-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-loving-loving-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lubbock-lubbock","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lubbock-lubbock-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-lynn-lynn-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-madison-madison-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-marion-marion-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-martin-martin-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-mason-mason-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-matagorda-matagorda-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-maverick-maverick-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-mcculloch-mcculloch-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-mclennan-mclennan-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-mclennan-waco","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-mcmullen-mcmullen-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-medina-medina-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-menard-menard-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-midland-midland","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-midland-midland-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-milam-milam-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-mills-mills-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-mitchell-mitchell-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-montague-montague-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-montgomery-conroe","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-montgomery-the-woodlands","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-montgomery-montgomery-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-moore-moore-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-morris-morris-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-motley-motley-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-nacogdoches-nacogdoches-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-navarro-navarro-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-newton-newton-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-nolan-nolan-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-nueces-nueces-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-ochiltree-ochiltree-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-oldham-oldham-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-orange-orange-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-palo-pinto-palo-pinto-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-panola-panola-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-parker-parker-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-parmer-parmer-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-pecos-pecos-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-polk-polk-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-potter-potter-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-potter-randall-amarillo","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-potterrandall-amarillo","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-presidio-presidio-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-rains-rains-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-randall-randall-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-reagan-reagan-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-real-real-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-red-river-red-river-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-reeves-reeves-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-refugio-refugio-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-roberts-roberts-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-robertson-robertson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-rockwall-rockwall","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-rockwall-rockwall-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-runnels-runnels-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-rusk-rusk-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-sabine-sabine-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-san-augustine-san-augustine-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-san-jacinto-san-jacinto-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-san-patricio-san-patricio-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-san-saba-san-saba-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-schleicher-schleicher-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-scurry-scurry-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-shackelford-shackelford-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-shelby-shelby-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-sherman-sherman-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-smith-tyler","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-smith-smith-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-somervell-somervell-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-starr-starr-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-stephens-stephens-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-sterling-sterling-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-stonewall-stonewall-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-sutton-sutton-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-swisher-swisher-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-arlington","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-bedford","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-euless","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-grapevine","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-hurst","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-keller","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-mansfield","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-north-richland-hills","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-southlake","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tarrant-tarrant-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-taylor-abilene","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-taylor-taylor-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-terrell-terrell-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-terry-terry-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-throckmorton-throckmorton-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-titus-titus-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tom-green-san-angelo","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tom-green-tom-green-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-travis-pflugerville","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-travis-travis-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-trinity-trinity-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-tyler-tyler-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-upshur-upshur-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-upton-upton-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-uvalde-uvalde-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-val-verde-val-verde-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-van-zandt-van-zandt-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-victoria-victoria-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-walker-walker-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-waller-waller-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-ward-ward-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-washington-washington-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-webb-laredo","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-webb-webb-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-wharton-wharton-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-wheeler-wheeler-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-wichita-wichita-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-wichita-wichita-falls","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-wilbarger-wilbarger-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-willacy-willacy-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-williamson-cedar-park","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-williamson-georgetown","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-williamson-hutto","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-williamson-leander","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-williamson-taylor","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-williamson-williamson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-wilson-wilson-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-winkler-winkler-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-wise-wise-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-wood-wood-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-yoakum-yoakum-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-young-young-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-zapata-zapata-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"tx-zavala-zavala-county","TX","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-beaver-beaver-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-box-elder-box-elder-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-cache-logan","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-cache-cache-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-carbon-price","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-carbon-carbon-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-daggett-daggett-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-davis-bountiful","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-davis-layton","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-davis-davis-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-duchesne-duchesne-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-emery-emery-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-garfield-garfield-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-grand-grand-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-iron-cedar-city","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-iron-iron-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-juab-juab-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-kane-kane-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-millard-millard-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-morgan-morgan-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-piute-piute-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-rich-rich-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-salt-lake-herriman","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-salt-lake-murray","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-salt-lake-sandy","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-salt-lake-south-jordan","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-salt-lake-salt-lake-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-salt-lake-west-jordan","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-salt-lake-west-valley-city","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-san-juan-san-juan-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-sanpete-sanpete-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-sevier-sevier-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-summit-summit-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-tooele-tooele-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-uintah-uintah-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-utah-lehi","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-utah-orem","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-utah-pleasant-grove","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-utah-utah-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-wasatch-wasatch-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-washington-st-george","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-washington-washington-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-wayne-wayne-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"ut-weber-weber-county","UT","36","18","DIFFERENT_VALUE_DIFFERENT_SOURCE"
"va-accomack-accomack-county","VA","36","36","SAME_VALUE_DIFFERENT_SOURCE"
"va-albemarle-albemarle-county","VA","36","36","SAME_VALUE_DIFFERENT_SOURCE"
"va-alexandria-city-alexandria","VA","36","36","SAME_VALUE_DIFFERENT_SOURCE"
"va-alleghany-alleghany-county","VA","36","36","SAME_VALUE_DIFFERENT_SOURCE"
"va-amelia-amelia-county","VA","36","36","SAME_VALUE_DIFFERENT_SOURCE"
"va-amherst-amherst-county","VA","36","36","SAME_VALUE_DIFFERENT_SOURCE"
"va-appomattox-appomattox-county","VA","36","36","SAME_VALUE_DIFFERENT_SOURCE"
"va-arlington-arlington-county","VA","36","36","SAME_VALUE_DIFFERENT_SOURCE"
